x,y
-2.344913369,-0.553880574
-1.278761004,-2.904647572
0.728533634,4.404359859
4.0820779,-27.00803487
-2.98318069,6.456532235
3.98389685,3.0005079
4.446752686,15.2533543
1.607977925,2.165868683
1.291140439,1.325087934
-4.382137295,-8.181288131
-2.940254251,-7.102136263
-3.234432475,-5.071466427
1.870228467,2.144030804
-1.158962818,0.537290224
2.6984142,1.71607583
-0.023007579,0.243315555
2.176185083,1.423251983
4.919060948,7.172369965
-1.199648206,-1.1710334
2.774452213,7.254918347
4.347052311,-5.429302139
-2.878574787,-0.204609418
1.516737661,-0.98085685
-3.74444904,-2.629375864
-2.327793313,-4.520088802
-1.138859075,-1.644199386
-4.866096668,-9.750499417
-1.176120429,2.837905582
3.696908457,14.92499355
-1.596510033,-2.112891195
-0.179198845,-0.474564177
0.995658254,-2.0909669
-0.06458693,-0.1552459
-3.137823986,-3.440234551
3.273733186,3.264842582
1.684667382,0.868778809
2.942398607,0.185493596
-3.920563741,-6.016017482
2.23710946,3.685036137
-0.887255704,0.997740277
3.209462941,5.080315093
1.470601938,5.041747969
2.829327623,1.195025544
0.530363116,-2.26795384
0.297195802,0.834729519
2.893562317,5.643558135
-4.766687977,-6.523099551
-0.22769935,-1.340939237
2.323137387,0.714867498
1.927315565,-0.969152282
-0.223803779,-0.340046609
3.612094768,-4.185658227
-0.619028928,0.303610526
-2.55202723,-5.322579206
-4.293209529,0.164186496
-4.005338398,-4.429504256
-1.837282928,-3.937659626
0.186342632,-1.079524823
1.620050764,8.904050892
-0.931698128,-5.180082826
4.128759243,4.242741428
-2.063966272,-2.952490208
-0.409342737,0.836981459
-1.676053258,-2.23235839
1.508704671,1.684083071
-2.419832193,-5.361051105
-0.214547517,2.03662266
2.663106706,18.3871737
-4.157530856,-13.22496624
3.7532133,0.138578844
-1.609270622,-5.300112566
3.394403502,-2.939299405
-1.533165108,-0.773169653
-1.662250692,-1.023999703
-0.236487549,-0.743636709
3.921983358,3.902413435
3.643394706,7.947529793
-1.100104565,-2.111787511
2.773206988,-7.152073565
4.606179972,4.032454571
-0.653405152,-2.528997307
2.125146787,2.751259868
-1.000056311,0.721408716
-1.746478481,-1.902579428
2.57087148,-0.277132021
-2.973077449,-1.909991538
2.111212225,0.236520477
-3.78308079,-2.289948196
-2.54511486,-11.52246761
-3.566956206,-6.400294468
-2.603705849,4.868852297
-4.410656227,9.201338568
1.422882585,2.503756625
3.762692127,-0.293695375
2.789146774,4.362015471
2.973088259,10.35688711
-0.447255464,0.594875737
-0.89915918,1.157556896
3.108702428,-4.989791106
1.049332903,4.007686154
