x,y
2.466044866,1.459757622
3.685944543,-2.697464625
2.555005114,11.37276962
2.37543458,5.575959906
2.939499703,8.339737991
2.862686897,10.20313032
3.274588704,-0.652945192
4.325627779,-5.800465837
1.984231879,3.559981753
4.800580778,6.96321361
1.904386276,2.910226427
0.8504414,1.141461275
1.158024393,-0.004624587
4.749601047,11.24009716
0.417540788,1.003131845
0.96522008,-0.191971941
0.373476476,-0.148240782
3.02508004,7.970860245
1.079214482,0.490371289
2.939936303,1.153945385
1.144488016,2.136815425
1.954625896,0.292118897
1.739529567,2.855101116
4.591897012,-15.82850956
0.560195618,0.659764847
1.274880718,-1.584193512
0.93312035,3.7577012
3.727717615,13.95286391
4.664843911,6.438413915
2.473559469,8.889995968
3.224968406,5.073227004
0.879012934,0.301434391
3.014973231,4.711257531
4.43878833,-0.198572443
2.451047022,-4.645725054
0.091917863,1.00775335
0.896953961,2.52416119
1.496955692,0.262715947
1.384820306,3.8225313
0.308047122,1.242836775
1.776606739,-0.19038241
2.88518877,4.423818487
2.675157792,3.684531373
3.021364152,8.354170297
2.430744892,-3.283465039
0.65813284,-1.767426438
4.822850244,0.415590068
3.712307882,13.94318422
1.834196923,0.375005764
0.754126474,4.4476232
