x,y
-7.559036426,16.77017578
4.611491605,-6.684322548
1.45106631,0.381653743
-24.42311321,11.02554496
5.803186855,-1.667154355
6.550519985,-13.18123886
-3.045088373,1.502112804
-7.075682326,15.55353829
19.71572014,3.965114906
-0.899986806,0.45149812
-0.140172519,-1.087244947
-11.23456937,24.51188446
-13.44130123,5.188709293
-15.23155771,-0.59352774
-4.219682104,10.40711002
13.60924464,78.28113593
17.53794845,-2.44405213
15.68364734,-28.77554496
12.9675557,-7.312363457
-2.375962514,-0.914976661
-12.24150136,18.62026969
-3.278126801,1.550649702
-24.12450276,31.76493954
-3.137928734,3.705300143
16.59878705,23.67080369
1.309531006,0.368304115
10.95888683,-1.352353024
4.893409569,-4.320448441
-7.789102954,-15.20573826
17.43559353,-38.67785305
-0.783872853,0.785158014
-9.755537925,-0.762196559
0.706598247,0.97183815
-15.18599529,19.8612138
8.637790328,-14.50165478
5.015683854,1.813298757
-3.547813296,5.785817061
-4.884288876,5.062706383
9.362939473,-23.35190919
-10.62408386,10.23890624
-9.838208717,-1.582816272
4.24247877,-0.863158701
-4.513134806,-2.563073747
9.250847967,41.28109454
-1.986208098,-2.653144263
11.94851017,-6.401414448
4.955447052,1.110694072
-22.45152574,50.92960533
-13.3537136,9.161440837
12.82775206,0.264327933
