"x","y"
-4.49872666629194,0.408102071258836
-16.5125625834887,48.5898578094245
0.87947431424547,-0.659004474814576
1.24184819784519,1.70325701325562
-13.1162295895404,12.9589816657033
-5.01328072965066,9.40092329235819
-9.18632142376388,-1.30778253917274
-4.40573377647899,0.303085498425675
-7.50503649161514,8.12479910302469
0.126723627638496,0.0617616410076215
-3.91095893425121,-6.8372053025562
-4.57210672249833,-1.37377169843848
-3.06115485685245,5.44603768624318
-14.0882831447523,45.6883244498814
-10.8727507639499,-17.2852105948572
1.83303256750934,-2.01167026671461
-4.04705687686425,2.74112601493595
-2.96428413507434,-1.94902854227475
-12.02789535672,54.5991249575975
5.86122083912104,10.0214299887809
-7.69771387819851,15.8809659947765
-2.5655611405939,-1.20974846869857
-6.30766000008637,4.827823421673
-0.383432055123975,-1.08994342900132
-9.55455982396242,8.56098252036067
-0.0808622820186669,1.16599999134532
0.0153497092108399,-0.454298009768176
-8.95380174046073,18.5826959498235
-13.2901678646976,11.0903154662397
-2.99502624139111,4.03976240276919
-16.7400244131209,20.8076236172149
-1.34761204782327,0.522018412658139
-1.2237239795162,3.19401184891092
-1.05716810158559,3.71671600660101
-6.71031723103204,2.42920671979442
4.11924445984264,-7.28579283260848
-5.74070240199795,8.42171195381024
-9.85782948478719,15.6110279830362
-6.94569483777861,24.955180391958
-11.3182808294768,-0.669300142393794
-11.3913275311137,-7.34881542767624
-3.97806522155438,4.07814190653235
-4.76716125892909,3.85451256145223
-9.54122066984649,5.33096817649978
-6.0934161574037,7.70092394885623
-5.77647709969077,9.28807484871161
-6.53128186098733,8.19361333250099
3.8464469065517,3.43388027425707
-7.965209976577,8.57521827605734
-1.5528437606868,0.672132054846187
