x,y
7.655989992,25.71549013
9.551366769,7.955753389
-0.505657014,-0.50144563
-3.058154198,-8.040601226
8.936737024,-10.96075921
-10.47298149,-18.42331493
19.71337386,8.146153761
-3.836321063,-4.560922448
16.54145302,8.66253467
15.12212694,63.49214673
0.829657336,0.524688323
5.672209149,5.983105275
-10.2454848,9.421423108
3.23006503,9.183500848
10.43612458,26.75687627
0.990784869,0.895809602
-4.541369092,-1.764153074
-6.557818525,-5.128454218
-0.359224226,-1.281981209
10.69161461,14.15959985
-4.839749303,-10.50263742
-1.210101113,-2.553412958
-12.94140004,-47.14052311
4.94312836,9.865677322
13.0790152,9.690623653
14.97041009,11.52029769
8.147027309,-3.831844346
-18.6978879,-6.802910446
4.820295041,7.046826937
4.561356033,-1.17678518
-3.534002858,1.772036133
1.704894709,0.026318969
-8.640359541,77.64225929
6.79230774,4.626298951
-3.271010147,-8.922877556
-15.69082185,-38.03444508
-3.674507562,-5.241297753
13.64434929,20.18128855
-3.342813647,1.81747147
7.327500422,-32.55350504
9.465856402,25.71829354
0.043987043,-0.074241432
-3.523223055,-9.557944709
-5.296955091,-21.74428157
7.395892256,3.267798298
-10.63457415,-16.68960548
2.462108435,0.537247121
-2.894993666,-6.961670476
-22.64889356,-63.35991482
-14.08850456,-18.43468912
9.160193288,21.26924066
-1.912789505,-3.855596936
8.032832161,33.61567527
18.87474463,-4.413238589
14.73881181,17.32848743
6.772684923,13.68706349
3.799626866,7.417355532
-1.927984265,-1.896670519
15.77891795,50.05893072
5.962341093,17.71020841
-11.73576941,-29.19366072
-1.556425349,-3.459337661
-19.1890982,-4.536688817
-1.952588461,-14.89605537
-25.9232767,-11.76127663
13.14002167,10.71771566
-6.35543001,-7.359999674
-4.299788387,-7.584192209
-1.693183323,-1.577065916
6.12218174,5.122199461
6.783401772,3.939330524
5.679519725,10.47940967
-5.725426039,-11.39379492
-13.63291256,-49.9912778
-3.887222443,-7.724608824
2.779141325,2.577319976
-8.230811216,-9.606711311
-0.688409345,3.71558004
-11.67662326,-8.153437558
-0.083090142,-3.60611887
1.288554016,3.222643325
-1.458756285,-1.623388429
-1.639109567,-2.525763273
17.63552003,14.69745549
7.625865124,9.160680033
11.11431081,15.53040338
-9.232069528,-14.37007651
1.643418384,2.39492165
11.54825187,33.63999058
-0.565214245,-1.299951941
-21.29360648,-51.44001241
3.448457621,-3.863231681
-19.04955446,-12.62549503
-8.111701531,-19.30594005
13.24004321,8.804444435
6.156368493,0.470927412
10.91668956,19.98765154
3.066048615,-1.607356934
-1.101587625,3.75953689
-9.243127731,-8.694001325
